work_day,temp,humidity,wind_speed,num_bikes
0,0.344167,0.805833,0.160446,0.000985
0,0.363478,0.696087,0.248539,0.000801
1,0.196364,0.437273,0.248309,0.001349
1,0.2,0.590435,0.160296,0.001562
1,0.226957,0.436957,0.1869,0.0016
1,0.204348,0.518261,0.0895652,0.001606
1,0.196522,0.498696,0.168726,0.00151
0,0.165,0.535833,0.266804,0.000959
0,0.138333,0.434167,0.36195,0.000822
1,0.150833,0.482917,0.223267,0.001321
1,0.169091,0.686364,0.122132,0.001263
1,0.172727,0.599545,0.304627,0.0011619999999999
1,0.165,0.470417,0.301,0.001406
1,0.16087,0.537826,0.126548,0.001421
0,0.233333,0.49875,0.157963,0.001248
0,0.231667,0.48375,0.188433,0.001204
0,0.175833,0.5375,0.194017,0.001
1,0.216667,0.861667,0.146775,0.000683
1,0.292174,0.741739,0.208317,0.00165
1,0.261667,0.538333,0.195904,0.001927
1,0.1775,0.457083,0.353242,0.0015429999999999
0,0.0591304,0.4,0.17197,0.000981
0,0.0965217,0.436522,0.2466,0.000986
1,0.0973913,0.491739,0.15833,0.001416
1,0.223478,0.616957,0.129796,0.001985
1,0.2175,0.8625,0.29385,0.000506
1,0.195,0.6875,0.113837,0.000431
1,0.203478,0.793043,0.1233,0.001167
0,0.196522,0.651739,0.145365,0.001098
0,0.216522,0.722174,0.0739826,0.001096
1,0.180833,0.60375,0.187192,0.001501
1,0.192174,0.829565,0.053213,0.00136
1,0.26,0.775417,0.264308,0.001526
1,0.186957,0.437826,0.277752,0.00155
1,0.211304,0.585217,0.127839,0.001708
0,0.233333,0.929167,0.161079,0.0010049999999999
0,0.285833,0.568333,0.1418,0.001623
1,0.271667,0.738333,0.0454083,0.001712
1,0.220833,0.537917,0.36195,0.00153
1,0.134783,0.494783,0.188839,0.001605
1,0.144348,0.437391,0.221935,0.001538
1,0.189091,0.506364,0.10855,0.001746
0,0.2225,0.544167,0.203367,0.001472
0,0.316522,0.457391,0.260883,0.001589
1,0.415,0.375833,0.417908,0.001913
1,0.266087,0.314348,0.291374,0.001815
1,0.318261,0.423478,0.251791,0.002115
1,0.435833,0.505,0.230104,0.002475
1,0.521667,0.516667,0.264925,0.002927
0,0.399167,0.187917,0.507463,0.001635
0,0.285217,0.407826,0.223235,0.001812
0,0.303333,0.605,0.307846,0.001107
1,0.182222,0.577778,0.195683,0.00145
1,0.221739,0.423043,0.094113,0.001917
1,0.295652,0.697391,0.250496,0.001807
1,0.364348,0.712174,0.346539,0.001461
0,0.2825,0.537917,0.186571,0.001969
0,0.343478,0.68,0.125248,0.002402
1,0.407273,0.876364,0.289686,0.001446
1,0.266667,0.535,0.216425,0.001851
1,0.335,0.449583,0.307833,0.002134
1,0.198333,0.318333,0.225754,0.001685
1,0.261667,0.610417,0.203346,0.001944
0,0.384167,0.789167,0.251871,0.002077
0,0.376522,0.948261,0.343287,0.000605
1,0.261739,0.551304,0.341352,0.001872
1,0.2925,0.420833,0.12065,0.002133
1,0.295833,0.775417,0.22015,0.001891
1,0.389091,0.0,0.261877,0.000623
1,0.316522,0.649565,0.23297,0.001977
0,0.329167,0.594583,0.220775,0.002132
0,0.384348,0.527391,0.270604,0.002417
1,0.325217,0.496957,0.136926,0.002046
1,0.317391,0.655652,0.184309,0.002056
1,0.365217,0.776522,0.203117,0.002192
1,0.415,0.602917,0.209579,0.002744
1,0.54,0.525217,0.231017,0.003239
0,0.4725,0.379167,0.368167,0.003117
0,0.3325,0.47375,0.207721,0.002471
1,0.430435,0.737391,0.288783,0.002077
1,0.441667,0.624583,0.22575,0.002703
1,0.346957,0.839565,0.234261,0.002121
1,0.285,0.805833,0.243787,0.001865
1,0.264167,0.495,0.230725,0.00221
0,0.265833,0.394167,0.209571,0.002496
0,0.253043,0.493913,0.1843,0.001693
1,0.264348,0.302174,0.212204,0.002028
1,0.3025,0.314167,0.226996,0.002425
1,0.3,0.646667,0.172888,0.001536
1,0.268333,0.918333,0.217646,0.001685
1,0.3,0.68625,0.258708,0.002227
0,0.315,0.65375,0.197146,0.0022519999999999
0,0.378333,0.48,0.182213,0.003249
1,0.573333,0.42625,0.385571,0.003115
1,0.414167,0.642083,0.388067,0.001795
1,0.390833,0.470833,0.263063,0.002808
1,0.4375,0.602917,0.162312,0.003141
1,0.335833,0.83625,0.226992,0.001471
0,0.3425,0.8775,0.133083,0.002455
